Comb version 0.3.1
Args  ./comb;512_512_512;-divide;2_2_1;-periodic;1_1_1;-ghost;8_8_8;-vars;3;-comm;cutoff;500000;-comm;enable;mpi;-comm;post_recv;wait_all;-comm;post_send;wait_all;-comm;wait_recv;test_all;-comm;wait_send;test_all;-exec;enable;omp;-print_message_sizes;-print_packing_sizes
Started rank 0 of 4
Node cm4r15c06s05
Compiler "/dss/lrzsys/sys/spack/release/24.4.0/opt/x86_64/intel-oneapi-compilers/2024.1.0-gcc-ibqwgcs/compiler/2024.1/bin/icpx"
OMP num threads     3
OMP thread map      0;1;2
Cart coords         0        0        0
Message policy cutoff 500000
Post Recv using wait_all method
Post Send using wait_all method
Wait Recv using test_all method
Wait Send using test_all method
Num cycles          5
Num vars            3
ghost_widths        8        8        8
sizes             512      512      512
divisions           2        2        1
periodic            1        1        1
division map
map                 0        0        0
map               256      256      512
map               512      512         
print message and packing sizes to proc file(s)
Starting test memcpy seq dst Host src Host
                      ,    number,  average(s),      min(s),      max(s)
copy_sync-3-39063552-8,        20, 0.198054228, 0.180079324, 0.215743028
Starting test memcpy omp dst Host src Host
                      ,    number,  average(s),      min(s),      max(s)
copy_sync-3-39063552-8,        20, 0.092890158, 0.082920645, 0.099975513
Starting test Comm mock Mesh seq Host Buffers seq Host seq Host
          ,    number,  average(s),      min(s),      max(s)
pre-comm  ,        20, 0.141921783, 0.133808398, 0.150688022
post-recv ,        20, 0.000048977, 0.000021092, 0.000086874
post-send ,        20, 0.084025374, 0.076782614, 0.098019425
mid-comm  ,        20, 0.216870948, 0.193020327, 0.235554708
wait-recv ,        20, 0.059028787, 0.053623644, 0.066745003
wait-send ,        20, 0.001662665, 0.000990372, 0.002459537
post-comm ,        20, 0.156134606, 0.145845713, 0.180267978
start-up  ,         4, 0.297390091, 0.279576946, 0.314937284
test-comm ,         4, 3.932897661, 3.932894460, 3.932900755
bench-comm,         4, 3.507353906, 3.507351775, 3.507356681
Starting test Comm mock Mesh omp Host Buffers seq Host seq Host
          ,    number,  average(s),      min(s),      max(s)
pre-comm  ,        20, 0.052455122, 0.046887699, 0.064552178
post-recv ,        20, 0.000040370, 0.000023794, 0.000068220
post-send ,        20, 0.085374361, 0.076736989, 0.095452828
mid-comm  ,        20, 0.061799562, 0.054696310, 0.070445154
wait-recv ,        20, 0.060385687, 0.054317346, 0.069337716
wait-send ,        20, 0.001247536, 0.000818127, 0.002101991
